# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1237
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=4 d=0.241218 t=1221
a a a 	啊啊啊	c=0 d=0.1 t=418
a a a wan 	啊啊啊玩	c=1 d=1 t=419
a la bo yu 	阿拉伯語	c=1 d=1 t=908
ai 	愛	c=1 d=1 t=141
an jing 	安靜	c=1 d=1 t=198
ba 	八	c=1 d=1 t=191
ba 	吧	c=13 d=2.47688 t=1188
ba 	把	c=1 d=0.898516 t=613
ba bao zi 	把豹子	c=1 d=1 t=614
ba ta 	把它	c=1 d=1 t=749
bai qiu en 	白求恩	c=1 d=1 t=608
ban ben 	版本	c=0 d=0.19802 t=82
ban ben hao 	版本號	c=0 d=0.1 t=27
ban ben hao a 	版本號啊	c=1 d=1 t=28
ban li 	辦理	c=1 d=1 t=415
bao 	包	c=0 d=0.1 t=559
bao lu 	暴露	c=0 d=0.1 t=363
bao lu le 	暴露了	c=1 d=1 t=364
bao zi 	豹子	c=0 d=0.1 t=613
bei 	唄	c=2 d=1.06173 t=817
bei 	被	c=0 d=0.1 t=1053
bei jing 	背景	c=1 d=1 t=890
bei qi shi 	被歧視	c=1 d=1 t=1054
bei tai 	備胎	c=2 d=1.90484 t=939
bei zhu 	備註	c=1 d=1.09501 t=1030
ben ji 	本機	c=1 d=1 t=847
ben jiu 	本就	c=0 d=0.1 t=1009
ben lai 	本來	c=0 d=0.1 t=726
beng 	崩	c=1 d=1 t=811
beng 	繃	c=0 d=0.1 t=172
beng bu zhu le 	繃不住了	c=1 d=1 t=173
beng de 	崩得	c=0 d=0.1 t=806
bi xu pin 	必需品	c=1 d=1 t=800
bie de 	別的	c=1 d=1 t=1035
bin 	斌	c=0 d=0.1 t=725
bin yu 	賓語	c=1 d=1 t=632
bu 	不	c=0 d=0.108291 t=787
bu beng 	不崩	c=1 d=1 t=812
bu chang 	不長	c=0 d=0.1 t=1221
bu da 	不大	c=0 d=0.1 t=1058
bu da li 	不搭理	c=1 d=1 t=332
bu dai 	不帶	c=1 d=1 t=217
bu guo 	不過	c=3 d=1.05418 t=1195
bu hao 	不好	c=1 d=1 t=969
bu hui ba 	不會吧	c=1 d=1 t=609
bu hui you 	不會有	c=1 d=1 t=362
